TGT,20190920,106.0,109.04,up,3.5,0.3,3.5,3.55,14,872,23.56,0.7928,0.37,-0.26,0.43,0.45,31,483
TGT,20190920,107.0,109.04,up,2.77,0.01,2.72,2.76,70,517,22.76,0.717,0.67,-0.13,0.64,0.67,42,1352
TGT,20190920,108.0,109.04,up,2.06,0.03,2.02,2.06,88,2540,22.22,0.62,0.97,-0.13,0.94,0.98,67,1833
TGT,20190920,109.0,109.04,up,1.36,0.01,1.44,1.47,80,822,21.73,0.512,1.38,-0.34,1.35,1.39,41,651
TGT,20190920,110.0,109.04,up,0.99,-0.01,0.97,1.0,246,2389,21.39,0.4002,2.06,0.01,1.88,1.93,61,682
TGT,20190920,111.0,109.04,up,0.64,0.08,0.62,0.64,74,620,21.12,0.2943,2.78,0.13,2.52,2.58,49,111
TGT,20190920,112.0,109.04,up,0.4,0.05,0.37,0.4,87,375,20.95,0.2033,3.5,-0.3,3.25,3.35,13,144
TGT,20190920,113.0,109.04,up,0.24,0.0,0.21,0.23,143,374,20.87,0.1322,3.9,-0.83,4.1,4.2,6,16
TGT,20190920,114.0,109.04,up,0.12,-0.02,0.12,0.14,13,150,21.01,0.0827,5.05,0.1,5.0,5.1,14,60
TGT,20190927,105.0,109.04,up,4.9,0.0,4.7,4.8,0,225,23.38,0.7941,0.62,-0.14,0.59,0.61,78,429
TGT,20190927,106.0,109.04,up,4.0,0.31,3.9,4.0,14,63,23.22,0.7357,0.87,-0.09,0.81,0.82,24,92
TGT,20190927,107.0,109.04,up,3.2,0.25,3.15,3.25,15,129,22.55,0.6705,1.09,-0.13,1.07,1.1,55,82
TGT,20190927,108.0,109.04,up,2.43,0.15,2.54,2.59,2,65,22.1,0.5979,1.44,-0.26,1.42,1.45,65,140
TGT,20190927,109.0,109.04,up,1.94,-0.09,1.97,2.0,16,107,21.69,0.5166,1.87,-0.36,1.84,1.88,216,167
TGT,20190927,110.0,109.04,up,1.5,0.02,1.48,1.51,60,245,21.37,0.4339,2.5,0.1,2.35,2.41,8,90
TGT,20190927,111.0,109.04,up,1.29,0.16,1.09,1.11,23,95,21.16,0.3539,3.15,-0.15,2.95,3.05,30,106
TGT,20190927,112.0,109.04,up,0.8,0.02,0.78,0.8,17,136,20.96,0.2786,3.3,-0.95,3.65,3.7,23,19
TGT,20190927,113.0,109.04,up,0.62,0.12,0.54,0.57,7,179,20.88,0.213,4.55,-0.4,4.4,4.5,27,22
TGT,20190927,114.0,109.04,up,0.37,-0.13,0.36,0.39,1,67,20.96,0.1584,5.4,0.0,5.2,5.3,0,10
TGT,20191004,105.0,109.04,up,4.9,0.15,5.05,5.1,19,28,23.11,0.7599,0.96,-0.1,0.89,0.94,8,99
TGT,20191004,106.0,109.04,up,4.55,0.0,4.3,4.35,0,52,22.85,0.7066,1.22,-0.23,1.14,1.18,9,45
TGT,20191004,107.0,109.04,up,3.85,0.0,3.6,3.7,0,58,22.41,0.6495,1.42,-0.29,1.44,1.49,1,76
TGT,20191004,108.0,109.04,up,3.05,-0.08,2.97,3.05,11,57,22.38,0.586,1.75,-0.2,1.8,1.85,15,104
TGT,20191004,109.0,109.04,up,2.4,-0.35,2.4,2.46,12,193,21.88,0.5204,2.33,-0.22,2.23,2.29,28,79
TGT,20191004,110.0,109.04,up,1.95,-0.3,1.92,1.96,23,113,21.56,0.4536,2.75,-0.45,2.74,2.8,5,34
TGT,20191004,111.0,109.04,up,1.75,0.12,1.5,1.53,14,52,21.43,0.3863,3.95,0.0,3.3,3.4,0,11
TGT,20191004,112.0,109.04,up,1.16,-0.11,1.14,1.17,12,102,21.21,0.3217,4.1,-1.15,3.95,4.05,19,7
TGT,20191004,113.0,109.04,up,0.83,0.02,0.86,0.89,32,50,21.1,0.262,5.35,0.0,4.65,4.75,0,12
TGT,20191004,114.0,109.04,up,0.73,0.0,0.63,0.66,5,230,20.99,0.2094,5.25,-0.65,5.45,5.55,1,12
TGT,20191011,105.0,109.04,up,5.15,0.0,5.35,5.5,0,14,23.8,0.7291,1.25,-0.09,1.17,1.25,1,42
TGT,20191011,106.0,109.04,up,5.8,0.0,4.6,4.8,0,2,23.46,0.6824,1.73,0.0,1.43,1.53,0,52
TGT,20191011,107.0,109.04,up,4.0,-0.25,3.95,4.1,1,15,23.09,0.6324,1.92,-0.12,1.75,1.87,2,23
TGT,20191011,108.0,109.04,up,3.3,0.05,3.3,3.5,2,37,22.71,0.5788,2.36,0.0,2.13,2.25,0,27
TGT,20191011,109.0,109.04,up,2.85,0.46,2.75,2.91,1,8,22.26,0.5224,2.61,-0.33,2.57,2.75,2,29
TGT,20191011,110.0,109.04,up,2.12,0.0,2.27,2.44,0,77,22.28,0.4651,3.33,0.0,3.05,3.2,0,20
TGT,20191011,111.0,109.04,up,2.05,0.0,1.84,1.96,0,32,21.91,0.407,4.3,0.0,3.6,3.8,0,1
TGT,20191011,112.0,109.04,up,1.14,0.0,1.45,1.64,0,47,21.91,0.3523,0.0,0.0,4.25,4.4,0,0
TGT,20191011,113.0,109.04,up,1.22,0.0,1.15,1.29,0,52,21.65,0.2986,5.39,0.0,4.9,5.1,0,5
TGT,20191011,114.0,109.04,up,0.91,-0.1,0.89,0.97,2,76,21.37,0.2479,0.0,0.0,5.65,5.9,0,0
TXN,20190913,125.0,129.71,up,3.95,0.59,4.7,4.85,3,160,35.88,0.9643,0.16,0.0,0.03,0.05,0,376
TXN,20190913,126.0,129.71,up,3.8,1.28,3.75,3.85,53,158,34.97,0.928,0.08,-0.25,0.07,0.09,10,238
TXN,20190913,127.0,129.71,up,3.6,1.84,2.82,2.92,60,476,32.93,0.8706,0.13,-0.31,0.13,0.15,36,357
TXN,20190913,128.0,129.71,up,1.91,0.82,1.98,2.02,12,488,30.42,0.7756,0.28,-0.46,0.28,0.29,349,371
TXN,20190913,129.0,129.71,up,1.36,0.59,1.24,1.27,74,448,28.7,0.629,0.62,-0.57,0.53,0.55,37,59
TXN,20190913,130.0,129.71,up,0.79,0.49,0.66,0.69,136,435,27.69,0.449,1.17,-0.65,0.94,0.98,593,21
TXN,20190913,131.0,129.71,up,0.32,0.24,0.29,0.31,116,525,26.43,0.2552,1.62,-2.43,1.58,1.61,29,18
TXN,20190913,132.0,129.71,up,0.16,0.13,0.1,0.12,194,228,25.55,0.1164,2.51,-2.44,2.33,2.43,248,19
TXN,20190913,133.0,129.71,up,0.02,0.0,0.02,0.04,0,79,25.16,0.0412,3.85,0.0,3.25,3.4,10,0
TXN,20190913,134.0,129.71,up,0.14,0.0,0.0,0.04,0,18,0.0,0.0256,4.85,0.0,4.2,4.35,24,0
TXN,20190920,125.0,129.71,up,5.83,1.43,5.15,5.35,35,5016,27.24,0.8232,0.5,-0.31,0.5,0.53,86,5097
TXN,20190920,126.0,129.71,up,3.8,0.48,4.4,4.5,7,205,26.57,0.7737,0.81,-0.58,0.68,0.7,12,268
TXN,20190920,127.0,129.71,up,3.75,1.16,3.6,3.7,91,597,25.89,0.7147,1.05,-0.29,0.89,0.92,28,205
TXN,20190920,128.0,129.71,up,3.01,0.86,2.93,2.96,80,398,25.14,0.6454,1.19,-0.59,1.17,1.19,48,391
TXN,20190920,129.0,129.71,up,2.29,0.77,2.27,2.31,29,360,24.38,0.5681,1.51,-0.85,1.52,1.54,98,119
TXN,20190920,130.0,129.71,up,1.67,0.47,1.71,1.73,283,6274,23.69,0.4838,1.99,-0.95,1.94,1.98,120,1196
TXN,20190920,131.0,129.71,up,1.21,0.48,1.23,1.25,98,247,23.02,0.3965,2.73,-2.27,2.46,2.51,71,55
TXN,20190920,132.0,129.71,up,0.9,0.29,0.84,0.86,120,110,22.38,0.3098,2.8,-2.07,3.05,3.15,13,7
TXN,20190920,133.0,129.71,up,0.57,0.21,0.55,0.57,14,55,21.9,0.2317,3.75,0.0,3.75,3.85,83,0
TXN,20190920,134.0,129.71,up,0.35,0.19,0.33,0.36,57,252,21.36,0.162,4.2,-1.55,4.45,4.65,29,5
TXN,20190927,125.0,129.71,up,5.6,0.8,5.7,5.75,24,140,25.6,0.7707,0.92,-0.38,0.92,0.94,4,214
TXN,20190927,126.0,129.71,up,4.95,1.7,4.9,5.0,12,129,25.1,0.7258,1.11,-0.44,1.13,1.16,2,34
TXN,20190927,127.0,129.71,up,4.16,0.91,4.15,4.25,7,67,24.64,0.6751,1.19,-0.7,1.39,1.42,8,58
TXN,20190927,128.0,129.71,up,3.4,0.81,3.5,3.55,23,85,23.93,0.6204,1.77,-0.46,1.7,1.73,23,39
TXN,20190927,129.0,129.71,up,2.91,0.82,2.87,2.9,24,84,23.4,0.5598,2.03,-0.67,2.07,2.1,37,20
TXN,20190927,130.0,129.71,up,2.28,0.64,2.31,2.34,59,108,22.82,0.4954,2.46,-2.59,2.51,2.54,62,15
TXN,20190927,131.0,129.71,up,1.82,0.74,1.81,1.84,54,91,22.42,0.4306,3.05,-2.6,3.0,3.05,7,9
TXN,20190927,132.0,129.71,up,1.4,0.49,1.39,1.41,20,113,21.92,0.3626,3.85,-1.8,3.55,3.65,5,53
TXN,20190927,133.0,129.71,up,1.05,0.27,1.03,1.06,15,26,21.47,0.2968,4.0,-1.2,4.2,4.3,20,8
TXN,20190927,134.0,129.71,up,0.73,0.36,0.75,0.77,10,46,21.07,0.2365,5.2,0.0,4.95,5.0,31,0
TXN,20191004,125.0,129.71,up,6.45,1.95,6.1,6.15,5,29,24.86,0.7406,1.24,-0.39,1.27,1.29,18,40
TXN,20191004,126.0,129.71,up,5.35,2.25,5.3,5.4,9,170,24.39,0.7002,1.54,-0.53,1.51,1.53,14,39
TXN,20191004,127.0,129.71,up,4.3,1.41,4.6,4.7,2,36,23.93,0.6564,1.9,-0.45,1.79,1.82,18,23
TXN,20191004,128.0,129.71,up,4.0,0.9,3.95,4.0,14,54,23.39,0.6086,2.19,-0.53,2.12,2.16,12,85
TXN,20191004,129.0,129.71,up,3.41,0.87,3.3,3.4,21,46,22.9,0.5567,2.54,0.0,2.5,2.54,21,0
TXN,20191004,130.0,129.71,up,2.82,0.71,2.78,2.84,51,30,22.52,0.5019,3.15,-6.7,2.93,2.98,19,5
TXN,20191004,131.0,129.71,up,2.27,0.58,2.27,2.33,34,33,22.02,0.4461,3.55,-1.8,3.4,3.5,18,8
TXN,20191004,132.0,129.71,up,1.83,0.5,1.83,1.87,7,38,21.64,0.3888,6.25,0.0,3.95,4.05,0,33
TXN,20191004,133.0,129.71,up,1.44,0.41,1.44,1.47,10,13,21.26,0.3331,5.55,0.0,4.55,4.65,3,0
TXN,20191004,134.0,129.71,up,1.12,0.3,1.11,1.14,14,7,20.87,0.2792,5.95,0.0,5.25,5.35,19,0
TXN,20191011,125.0,129.71,up,5.45,0.0,6.4,6.6,0,12,24.37,0.7237,2.1,0.0,1.57,1.64,0,7
TXN,20191011,126.0,129.71,up,5.7,1.6,5.65,6.05,3,7,24.52,0.6837,3.65,0.0,1.74,1.96,0,1
TXN,20191011,127.0,129.71,up,3.47,0.0,5.0,5.25,0,2,23.87,0.6453,2.71,0.0,2.15,2.21,0,11
TXN,20191011,128.0,129.71,up,4.6,1.42,4.3,4.55,2,60,23.36,0.6027,2.56,-0.54,2.49,2.55,2,12
TXN,20191011,129.0,129.71,up,3.67,1.33,3.7,4.0,3,219,23.04,0.5574,0.0,0.0,2.86,2.94,0,0
TXN,20191011,130.0,129.71,up,3.73,2.38,3.15,3.3,8,2,22.23,0.51,0.0,0.0,3.25,3.4,0,0
TXN,20191011,131.0,129.71,up,0.0,0.0,2.66,2.76,0,0,21.89,0.4601,5.85,0.0,3.7,3.9,0,2
TXN,20191011,132.0,129.71,up,1.2,0.0,2.21,2.3,0,16,21.51,0.4101,6.55,0.0,4.2,4.6,0,13
TXN,20191011,133.0,129.71,up,1.12,0.0,1.81,1.88,0,10,21.13,0.3614,0.0,0.0,4.75,5.15,0,0
TXN,20191011,134.0,129.71,up,1.2,0.0,1.45,1.51,0,36,20.81,0.3117,0.0,0.0,5.45,5.7,0,0
ALL,20190920,85.0,106.67,up,0.0,0.0,19.6,23.35,0,0,0.0,0.867,0.04,0.0,0.0,0.31,0,2
ALL,20190920,90.0,106.67,up,0.0,0.0,14.6,18.3,0,0,0.0,0.8442,0.05,0.0,0.0,0.17,0,523
ALL,20190920,95.0,106.67,up,11.04,0.0,9.6,12.6,0,7,0.0,0.8524,0.06,0.0,0.0,0.14,0,331
ALL,20190920,97.5,106.67,up,5.15,0.0,8.15,10.5,0,5,41.85,0.9287,0.08,-0.06,0.02,0.1,170,1811
ALL,20190920,100.0,106.67,up,4.29,0.0,5.55,8.05,0,67,31.48,0.9185,0.2,0.0,0.07,0.15,0,2216
ALL,20190920,105.0,106.67,up,2.32,0.61,2.11,2.33,14,3126,20.1,0.7027,0.61,-0.31,0.47,0.53,20,1026
ALL,20190920,110.0,106.67,up,0.08,0.0,0.0,0.13,0,704,13.83,0.0689,7.1,0.0,2.38,4.7,0,17
ALL,20190920,115.0,106.67,up,0.06,0.0,0.0,0.09,0,972,26.27,0.0292,7.55,0.0,6.8,10.25,0,0
ALL,20190920,120.0,106.67,up,0.0,0.0,0.0,0.31,0,0,47.17,0.0517,0.0,0.0,12.5,15.55,0,0
ALL,20190920,125.0,106.67,up,0.0,0.0,0.0,0.31,0,0,59.77,0.0425,0.0,0.0,16.95,20.45,0,0
ALL,20191018,90.0,106.67,up,14.25,0.0,14.7,18.25,0,22,0.0,0.8598,0.4,0.0,0.09,0.46,0,38
ALL,20191018,92.5,106.67,up,11.95,0.0,12.3,14.95,0,9,0.0,0.9009,0.26,0.0,0.15,0.23,0,36
ALL,20191018,95.0,106.67,up,11.85,3.25,11.4,12.45,1,69,19.73,0.9726,0.31,0.0,0.2,0.29,0,1415
ALL,20191018,97.5,106.67,up,6.3,0.0,9.35,10.1,0,18,23.18,0.9011,0.64,0.0,0.32,0.37,0,1203
ALL,20191018,100.0,106.67,up,6.32,0.0,7.25,7.65,0,277,21.29,0.8463,0.59,-0.11,0.5,0.59,12,304
ALL,20191018,105.0,106.67,up,3.1,0.06,3.3,3.6,1,1731,18.23,0.6317,1.98,0.09,1.48,1.56,52,1585
ALL,20191018,110.0,106.67,up,0.71,0.04,0.87,0.95,4,1075,15.49,0.2874,8.35,0.0,3.95,4.15,0,33
ALL,20191018,115.0,106.67,up,0.18,0.0,0.05,0.4,0,395,0.0,0.0895,0.0,0.0,7.0,9.6,0,0
ALL,20191018,120.0,106.67,up,0.0,0.0,0.0,0.32,0,0,22.22,0.0536,0.0,0.0,11.95,15.25,0,0
ALL,20191018,125.0,106.67,up,0.0,0.0,0.0,0.31,0,0,28.08,0.043,0.0,0.0,16.5,20.45,0,0
BA,20190913,365.0,375.73,down,11.1,-6.69,10.9,11.25,106,1451,37.24,0.9172,0.31,0.0,0.27,0.31,652,1805
BA,20190913,367.5,375.73,down,8.3,-5.75,8.6,8.9,48,785,35.17,0.8666,0.52,0.14,0.47,0.5,591,802
BA,20190913,370.0,375.73,down,6.58,-6.52,6.45,6.65,266,1697,33.17,0.7989,0.81,0.31,0.78,0.85,2643,1961
BA,20190913,372.5,375.73,down,4.74,-6.01,4.5,4.7,345,1197,31.27,0.6894,1.32,0.61,1.29,1.39,939,685
BA,20190913,375.0,375.73,down,3.07,-5.5,2.85,3.0,1190,1228,29.43,0.5593,2.1,1.02,2.12,2.23,2157,1043
BA,20190913,377.5,375.73,down,1.78,-4.79,1.61,1.75,913,1192,28.54,0.3995,3.5,2.08,3.35,3.5,1138,514
BA,20190913,380.0,375.73,down,0.87,-4.18,0.85,0.9,2933,2364,27.98,0.251,5.0,2.88,5.0,5.2,1874,1121
BA,20190913,382.5,375.73,down,0.43,-2.92,0.38,0.44,1654,967,28.53,0.1448,7.38,4.32,7.0,7.3,234,307
BA,20190913,385.0,375.73,down,0.21,-2.06,0.17,0.21,2540,1296,28.76,0.0716,9.3,4.89,9.25,9.6,534,428
BA,20190913,387.5,375.73,down,0.1,-1.31,0.1,0.11,1486,1114,0.0,0.0409,11.7,5.75,11.7,12.0,36,21
BA,20190920,365.0,375.73,down,13.45,-6.03,13.15,13.35,123,1929,28.71,0.7591,2.37,0.92,2.28,2.37,348,2345
BA,20190920,367.5,375.73,down,11.35,-4.69,11.2,11.4,101,162,27.93,0.7121,2.9,1.09,2.85,2.94,203,345
BA,20190920,370.0,375.73,down,9.6,-5.5,9.4,9.6,273,4166,27.18,0.6614,3.55,1.21,3.5,3.65,335,985
BA,20190920,372.5,375.73,down,7.85,-5.35,7.75,7.9,159,348,26.65,0.598,4.39,1.56,4.35,4.45,245,270
BA,20190920,375.0,375.73,down,6.47,-4.61,6.25,6.4,854,2634,26.02,0.5362,5.43,2.14,5.35,5.45,799,1514
BA,20190920,377.5,375.73,down,5.05,-4.05,4.95,5.05,457,229,25.51,0.4682,6.8,2.6,6.5,6.65,279,125
BA,20190920,380.0,375.73,down,3.95,-4.05,3.8,3.95,1272,3858,25.26,0.3962,7.94,3.04,7.85,8.05,582,764
BA,20190920,382.5,375.73,down,2.96,-3.31,2.86,2.99,294,1660,24.84,0.3317,9.75,3.5,9.4,9.6,86,234
BA,20190920,385.0,375.73,down,2.19,-3.02,2.12,2.21,2252,2680,24.59,0.2661,11.91,4.74,11.15,11.35,97,103
BA,20190920,387.5,375.73,down,1.62,-2.43,1.53,1.6,379,318,24.34,0.2121,13.76,4.79,13.05,13.25,35,21
BA,20190927,365.0,375.73,down,15.02,-5.53,15.0,15.2,27,368,27.96,0.709,4.5,1.4,3.95,4.1,34,274
BA,20190927,367.5,375.73,down,16.05,-2.25,13.15,13.4,4,69,27.38,0.6719,4.78,1.53,4.6,4.8,21,99
BA,20190927,370.0,375.73,down,11.8,-4.43,11.45,11.65,8,456,26.85,0.6271,5.57,1.82,5.4,5.55,109,157
BA,20190927,372.5,375.73,down,9.9,-4.55,9.85,10.05,133,236,26.37,0.5811,6.3,1.75,6.3,6.45,9,48
BA,20190927,375.0,375.73,down,8.45,-4.35,8.35,8.55,129,244,25.92,0.5325,7.39,2.39,7.3,7.5,70,99
BA,20190927,377.5,375.73,down,6.95,-4.35,7.0,7.2,27,84,25.4,0.482,8.8,2.6,8.45,8.65,8,19
BA,20190927,380.0,375.73,down,6.15,-3.61,5.8,6.0,213,440,25.03,0.4306,10.0,2.9,9.75,9.95,24,77
BA,20190927,382.5,375.73,down,4.75,-3.53,4.75,4.95,36,57,24.73,0.3795,11.29,3.4,11.15,11.4,16,14
BA,20190927,385.0,375.73,down,4.0,-3.1,3.8,4.0,85,399,24.33,0.3288,13.15,3.75,12.75,13.0,15,22
BA,20190927,387.5,375.73,down,3.2,0.0,3.05,3.2,5,0,24.1,0.2816,0.0,0.0,14.4,14.7,0,0
BA,20191004,365.0,375.73,down,17.95,-3.85,16.45,16.75,19,245,27.27,0.6876,5.31,1.51,5.25,5.4,12,75
BA,20191004,367.5,375.73,down,14.71,-5.28,14.7,15.0,23,85,26.84,0.651,5.55,1.02,5.95,6.15,23,10
BA,20191004,370.0,375.73,down,13.25,-5.1,13.0,13.25,16,97,26.53,0.6155,7.3,2.14,6.8,7.0,18,40
BA,20191004,372.5,375.73,down,12.28,-3.52,11.5,11.7,3,38,26.11,0.5746,8.01,2.21,7.75,7.9,3,6
BA,20191004,375.0,375.73,down,10.2,-4.0,10.0,10.2,24,131,25.77,0.536,9.55,2.93,8.75,8.95,15,25
BA,20191004,377.5,375.73,down,8.75,-3.81,8.7,8.85,128,37,25.32,0.4921,9.8,2.15,9.9,10.1,13,10
BA,20191004,380.0,375.73,down,7.24,-3.91,7.4,7.6,47,172,25.07,0.4497,10.83,2.59,11.15,11.4,17,88
BA,20191004,382.5,375.73,down,6.35,-3.5,6.3,6.5,11,224,24.62,0.4082,26.45,0.0,12.55,12.8,0,22
BA,20191004,385.0,375.73,down,5.5,-3.17,5.3,5.5,7,156,24.36,0.3657,15.08,4.31,14.05,14.3,21,43
BA,20191004,387.5,375.73,down,5.15,0.0,4.4,4.55,2,0,23.97,0.3213,15.15,0.0,15.65,15.95,1,0
BA,20191011,365.0,375.73,down,17.8,-4.9,17.75,18.1,44,100,27.01,0.6717,5.07,0.0,6.35,6.6,0,16
BA,20191011,367.5,375.73,down,17.7,-2.6,16.05,16.4,2,12,26.76,0.6382,5.61,0.0,7.15,7.4,0,13
BA,20191011,370.0,375.73,down,14.22,-4.78,14.35,14.75,2,50,26.28,0.6057,8.25,2.0,7.95,8.3,7,38
BA,20191011,372.5,375.73,down,17.45,0.0,12.8,13.2,0,22,25.91,0.5712,8.49,0.85,8.9,9.25,2,17
BA,20191011,375.0,375.73,down,11.6,-2.99,11.4,11.75,13,106,25.64,0.5355,10.16,2.7,9.95,10.3,12,3
BA,20191011,377.5,375.73,down,10.25,-3.85,10.05,10.35,14,51,25.26,0.4988,11.5,2.2,11.1,11.45,5,3
BA,20191011,380.0,375.73,down,8.95,-3.48,8.8,9.1,33,144,24.97,0.4614,12.39,2.69,12.3,12.7,11,9
BA,20191011,382.5,375.73,down,7.38,-2.96,7.65,7.9,17,46,24.64,0.4236,13.9,3.2,13.65,14.05,9,10
BA,20191011,385.0,375.73,down,6.5,-3.24,6.6,6.85,18,45,24.38,0.3862,15.0,3.15,15.1,15.55,5,10
BA,20191011,387.5,375.73,down,8.0,0.0,5.65,5.85,1,0,24.07,0.3508,0.0,0.0,16.65,17.0,0,0
KO,20190913,53.0,55.16,up,2.22,0.57,2.12,2.28,21,424,55.08,0.9545,0.01,-0.03,0.0,0.01,31,818
KO,20190913,53.5,55.16,up,1.61,0.37,1.63,2.4,2,105,93.2,0.7466,0.06,0.0,0.0,0.03,0,811
KO,20190913,54.0,55.16,up,1.28,0.52,1.15,1.25,69,667,37.56,0.9123,0.04,-0.1,0.01,0.04,120,751
KO,20190913,54.5,55.16,up,0.75,0.43,0.63,0.68,176,1420,0.0,0.9362,0.09,-0.35,0.09,0.11,105,490
KO,20190913,55.0,55.16,up,0.27,0.17,0.2,0.32,479,1438,18.65,0.6634,0.26,-0.45,0.29,0.34,350,1070
KO,20190913,55.5,55.16,up,0.04,0.02,0.01,0.03,556,2315,0.0,0.1342,0.67,-0.6,0.63,0.77,83,574
KO,20190913,56.0,55.16,up,0.01,-0.01,0.0,0.02,87,931,0.0,0.0449,1.99,0.0,1.05,1.27,0,21
KO,20190913,56.5,55.16,up,0.01,0.0,0.0,0.01,1,469,0.0,0.0189,1.5,0.0,0.47,2.81,0,89
KO,20190913,57.0,55.16,up,0.02,0.0,0.0,0.01,0,161,0.0,0.0152,2.5,0.0,0.98,2.82,0,0
KO,20190913,57.5,55.16,up,0.01,0.0,0.0,0.01,0,59,0.0,0.0129,2.02,0.0,1.15,2.78,0,0
KO,20190920,53.0,55.16,up,1.48,0.0,1.76,2.3,0,239,0.0,0.8011,0.07,-0.07,0.05,0.07,22,735
KO,20190920,53.5,55.16,up,1.54,0.33,1.63,1.79,1,30,26.2,0.8702,0.1,-0.13,0.09,0.11,63,517
KO,20190920,54.0,55.16,up,1.3,0.6,1.15,1.22,81,1373,18.42,0.915,0.17,-0.19,0.17,0.19,55,4894
KO,20190920,54.5,55.16,up,0.67,0.22,0.66,0.78,236,848,15.46,0.7889,0.3,-0.29,0.31,0.33,96,316
KO,20190920,55.0,55.16,up,0.33,0.09,0.32,0.35,6321,36686,13.27,0.4894,0.51,-0.35,0.54,0.57,53,2936
KO,20190920,55.5,55.16,up,0.17,0.06,0.16,0.17,463,542,13.05,0.2604,0.82,-0.59,0.84,0.91,21,44
KO,20190920,56.0,55.16,up,0.06,0.01,0.07,0.09,499,2664,13.51,0.144,2.06,0.0,1.19,1.35,0,176
KO,20190920,56.5,55.16,up,0.05,0.03,0.02,0.05,111,11,0.0,0.0717,1.93,0.0,0.64,2.71,0,3
KO,20190920,57.0,55.16,up,0.03,0.01,0.02,0.03,200,842,0.0,0.0485,2.89,0.0,2.13,2.26,0,15
KO,20190920,57.5,55.16,up,0.02,0.01,0.0,0.04,70,1492,0.0,0.0361,3.85,0.0,2.62,2.79,0,333
KO,20190927,51.0,55.16,up,3.35,0.0,4.1,4.25,0,19,37.17,0.9043,0.09,0.0,0.01,0.06,0,160
KO,20190927,52.0,55.16,up,2.71,0.0,3.1,3.3,0,5,28.59,0.9259,0.09,-0.04,0.06,0.07,4,255
KO,20190927,53.0,55.16,up,2.25,0.79,2.14,2.29,50,119,23.01,0.875,0.14,-0.14,0.12,0.15,8,398
KO,20190927,54.0,55.16,up,1.25,0.39,1.15,1.27,645,772,15.34,0.8375,0.29,-0.24,0.3,0.32,91,401
KO,20190927,55.0,55.16,up,0.52,0.17,0.5,0.51,375,1083,13.26,0.4591,0.7,-0.63,0.69,0.71,23,331
KO,20190927,56.0,55.16,up,0.2,0.08,0.16,0.2,53,1134,13.3,0.2215,2.02,0.0,1.29,1.39,0,29
KO,20190927,57.0,55.16,up,0.05,0.01,0.04,0.06,22,174,13.25,0.0775,2.16,0.0,1.96,2.53,0,1
KO,20190927,58.0,55.16,up,0.05,0.0,0.0,0.05,0,18,0.0,0.038,3.42,0.0,2.01,3.3,0,1
KO,20190927,59.0,55.16,up,0.01,0.0,0.0,0.04,0,1,0.0,0.0268,4.25,0.0,4.1,4.3,0,19
KO,20190927,60.0,55.16,up,0.02,0.0,0.0,0.03,0,12,0.0,0.0186,0.0,0.0,4.2,5.3,0,0
KO,20191004,51.0,55.16,up,4.3,0.0,4.1,4.25,0,1,0.0,0.8748,0.08,-0.02,0.05,0.08,11,64
KO,20191004,52.0,55.16,up,2.64,0.0,3.05,3.25,0,9,0.0,0.8521,0.11,-0.09,0.1,0.12,6,211
KO,20191004,53.0,55.16,up,2.2,0.54,2.09,2.3,3,62,18.27,0.8978,0.24,-0.11,0.2,0.22,8,217
KO,20191004,54.0,55.16,up,1.19,0.2,1.24,1.33,8,99,15.04,0.6983,0.41,-0.26,0.4,0.43,54,655
KO,20191004,55.0,55.16,up,0.66,0.21,0.63,0.65,139,706,13.51,0.4711,0.78,-0.43,0.8,0.83,45,605
KO,20191004,56.0,55.16,up,0.3,0.09,0.26,0.29,60,870,13.05,0.2634,2.08,0.0,1.4,1.5,0,58
KO,20191004,57.0,55.16,up,0.1,0.02,0.09,0.11,8,1311,13.05,0.1191,3.15,0.0,2.18,2.35,0,55
KO,20191004,58.0,55.16,up,0.05,0.0,0.02,0.05,2,33,13.48,0.0482,0.0,0.0,3.15,3.3,0,0
KO,20191004,59.0,55.16,up,0.02,0.0,0.0,0.05,0,64,0.0,0.0316,0.0,0.0,4.15,4.3,0,0
KO,20191004,60.0,55.16,up,0.0,0.0,0.0,0.04,0,0,0.0,0.0232,0.0,0.0,3.95,5.3,0,0
KO,20191011,51.0,55.16,up,4.18,0.04,4.1,4.3,1,1,25.45,0.923,0.13,-0.09,0.08,0.12,1,42
KO,20191011,52.0,55.16,up,2.55,0.0,3.1,3.3,0,5,20.83,0.9075,0.19,-0.08,0.15,0.18,1,33
KO,20191011,53.0,55.16,up,2.3,0.55,2.17,2.29,14,15,17.09,0.8292,0.28,-0.19,0.27,0.3,40,53
KO,20191011,54.0,55.16,up,1.41,0.23,1.36,1.44,32,373,14.84,0.6552,0.52,-0.23,0.52,0.54,48,312
KO,20191011,55.0,55.16,up,0.84,0.27,0.76,0.78,155,192,13.58,0.4825,0.89,-0.4,0.9,0.92,19,41
KO,20191011,56.0,55.16,up,0.37,0.1,0.36,0.38,88,1389,13.09,0.2963,1.67,0.0,1.47,1.56,0,16
KO,20191011,57.0,55.16,up,0.16,0.04,0.15,0.18,2,212,13.2,0.1585,2.31,-0.61,2.21,2.36,22,54
KO,20191011,58.0,55.16,up,0.07,0.01,0.06,0.08,15,50,13.55,0.077,0.0,0.0,3.15,3.3,0,0
