Alexei Popyrin,Yulia Putintseva,Karolina Muchova,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49000
Viktorija Golubic,Camila Giorgi,Karolina Muchova,Jil Teichmann,Duckhee Lee,Kaia Kanepi,50000
Jeremy Chardy,Camila Giorgi,Karolina Muchova,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49700
Andrey Rublev,Camila Giorgi,Karolina Muchova,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49500
Nicolas Jarry,Camila Giorgi,Karolina Muchova,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49300
Steve Johnson,Camila Giorgi,Karolina Muchova,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49100
Viktorija Golubic,Marcos Giron,Karolina Muchova,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49800
Jeremy Chardy,Marcos Giron,Karolina Muchova,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49500
Andrey Rublev,Marcos Giron,Karolina Muchova,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49300
Nicolas Jarry,Marcos Giron,Karolina Muchova,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49100
Bjorn Fratangelo,Damir Dzumhur,Karolina Muchova,Jil Teichmann,Duckhee Lee,Kaia Kanepi,50000
Viktorija Golubic,Damir Dzumhur,Karolina Muchova,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49700
Jeremy Chardy,Damir Dzumhur,Karolina Muchova,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49400
Andrey Rublev,Damir Dzumhur,Karolina Muchova,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49200
Nicolas Jarry,Damir Dzumhur,Karolina Muchova,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49000
Bjorn Fratangelo,Casper Ruud,Karolina Muchova,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49900
Viktorija Golubic,Casper Ruud,Karolina Muchova,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49600
Jeremy Chardy,Casper Ruud,Karolina Muchova,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49300
Andrey Rublev,Casper Ruud,Karolina Muchova,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49100
Nicolas Jarry,Steve Johnson,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,50000
Andrey Rublev,Alexei Popyrin,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49900
Nicolas Jarry,Alexei Popyrin,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49700
Steve Johnson,Alexei Popyrin,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49500
Jeremy Chardy,Yulia Putintseva,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49800
Andrey Rublev,Yulia Putintseva,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49600
Nicolas Jarry,Yulia Putintseva,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49400
Steve Johnson,Yulia Putintseva,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49200
Viktorija Golubic,Camila Giorgi,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49900
Jeremy Chardy,Camila Giorgi,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49600
Andrey Rublev,Camila Giorgi,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49400
Nicolas Jarry,Camila Giorgi,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49200
Steve Johnson,Camila Giorgi,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49000
Bjorn Fratangelo,Marcos Giron,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,50000
Viktorija Golubic,Marcos Giron,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49700
Jeremy Chardy,Marcos Giron,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49400
Andrey Rublev,Marcos Giron,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49200
Nicolas Jarry,Marcos Giron,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49000
Bjorn Fratangelo,Damir Dzumhur,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49900
Viktorija Golubic,Damir Dzumhur,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49600
Jeremy Chardy,Damir Dzumhur,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49300
Andrey Rublev,Damir Dzumhur,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49100
Bjorn Fratangelo,Casper Ruud,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49800
Viktorija Golubic,Casper Ruud,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49500
Jeremy Chardy,Casper Ruud,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49200
Andrey Rublev,Casper Ruud,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49000
Bjorn Fratangelo,Karolina Muchova,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49700
Viktorija Golubic,Karolina Muchova,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49400
Jeremy Chardy,Karolina Muchova,Alexander Bublik,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49100
Nicolas Jarry,Steve Johnson,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49900
Jeremy Chardy,Alexei Popyrin,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,50000
Andrey Rublev,Alexei Popyrin,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49800
Nicolas Jarry,Alexei Popyrin,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49600
Steve Johnson,Alexei Popyrin,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49400
Viktorija Golubic,Yulia Putintseva,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,50000
Jeremy Chardy,Yulia Putintseva,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49700
Andrey Rublev,Yulia Putintseva,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49500
Nicolas Jarry,Yulia Putintseva,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49300
Steve Johnson,Yulia Putintseva,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49100
Viktorija Golubic,Camila Giorgi,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49800
Jeremy Chardy,Camila Giorgi,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49500
Andrey Rublev,Camila Giorgi,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49300
Nicolas Jarry,Camila Giorgi,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49100
Bjorn Fratangelo,Marcos Giron,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49900
Viktorija Golubic,Marcos Giron,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49600
Jeremy Chardy,Marcos Giron,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49300
Andrey Rublev,Marcos Giron,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49100
Bjorn Fratangelo,Damir Dzumhur,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49800
Viktorija Golubic,Damir Dzumhur,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49500
Jeremy Chardy,Damir Dzumhur,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49200
Andrey Rublev,Damir Dzumhur,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49000
Bjorn Fratangelo,Casper Ruud,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49700
Viktorija Golubic,Casper Ruud,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49400
Jeremy Chardy,Casper Ruud,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49100
Bjorn Fratangelo,Karolina Muchova,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49600
Viktorija Golubic,Karolina Muchova,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49300
Jeremy Chardy,Karolina Muchova,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49000
Bjorn Fratangelo,Alexander Bublik,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49500
Viktorija Golubic,Alexander Bublik,Andy Murray,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49200
Andrey Rublev,Steve Johnson,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49900
Nicolas Jarry,Steve Johnson,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49700
Jeremy Chardy,Alexei Popyrin,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49800
Andrey Rublev,Alexei Popyrin,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49600
Nicolas Jarry,Alexei Popyrin,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49400
Steve Johnson,Alexei Popyrin,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49200
Viktorija Golubic,Yulia Putintseva,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49800
Jeremy Chardy,Yulia Putintseva,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49500
Andrey Rublev,Yulia Putintseva,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49300
Nicolas Jarry,Yulia Putintseva,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49100
Bjorn Fratangelo,Camila Giorgi,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49900
Viktorija Golubic,Camila Giorgi,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49600
Jeremy Chardy,Camila Giorgi,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49300
Andrey Rublev,Camila Giorgi,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49100
Bjorn Fratangelo,Marcos Giron,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49700
Viktorija Golubic,Marcos Giron,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49400
Jeremy Chardy,Marcos Giron,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49100
Bjorn Fratangelo,Damir Dzumhur,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49600
Viktorija Golubic,Damir Dzumhur,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49300
Jeremy Chardy,Damir Dzumhur,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49000
Bjorn Fratangelo,Casper Ruud,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49500
Viktorija Golubic,Casper Ruud,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49200
Bjorn Fratangelo,Karolina Muchova,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49400
Viktorija Golubic,Karolina Muchova,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49100
Bjorn Fratangelo,Alexander Bublik,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49300
Viktorija Golubic,Alexander Bublik,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49000
Bjorn Fratangelo,Andy Murray,Laura Siegemund,Jil Teichmann,Duckhee Lee,Kaia Kanepi,49200
Alexei Popyrin,Yulia Putintseva,Marcos Giron,Damir Dzumhur,Anastasia Potapova,Kaia Kanepi,49900
Steve Johnson,Camila Giorgi,Marcos Giron,Damir Dzumhur,Anastasia Potapova,Kaia Kanepi,50000
Alexei Popyrin,Camila Giorgi,Marcos Giron,Damir Dzumhur,Anastasia Potapova,Kaia Kanepi,49700
Yulia Putintseva,Camila Giorgi,Marcos Giron,Damir Dzumhur,Anastasia Potapova,Kaia Kanepi,49400
Alexei Popyrin,Yulia Putintseva,Camila Giorgi,Casper Ruud,Anastasia Potapova,Kaia Kanepi,50000
Alexei Popyrin,Yulia Putintseva,Marcos Giron,Casper Ruud,Anastasia Potapova,Kaia Kanepi,49800
Steve Johnson,Camila Giorgi,Marcos Giron,Casper Ruud,Anastasia Potapova,Kaia Kanepi,49900
Alexei Popyrin,Camila Giorgi,Marcos Giron,Casper Ruud,Anastasia Potapova,Kaia Kanepi,49600
Yulia Putintseva,Camila Giorgi,Marcos Giron,Casper Ruud,Anastasia Potapova,Kaia Kanepi,49300
Steve Johnson,Yulia Putintseva,Damir Dzumhur,Casper Ruud,Anastasia Potapova,Kaia Kanepi,50000
Alexei Popyrin,Yulia Putintseva,Damir Dzumhur,Casper Ruud,Anastasia Potapova,Kaia Kanepi,49700
Nicolas Jarry,Camila Giorgi,Damir Dzumhur,Casper Ruud,Anastasia Potapova,Kaia Kanepi,50000
Steve Johnson,Camila Giorgi,Damir Dzumhur,Casper Ruud,Anastasia Potapova,Kaia Kanepi,49800
Alexei Popyrin,Camila Giorgi,Damir Dzumhur,Casper Ruud,Anastasia Potapova,Kaia Kanepi,49500
Yulia Putintseva,Camila Giorgi,Damir Dzumhur,Casper Ruud,Anastasia Potapova,Kaia Kanepi,49200
Andrey Rublev,Marcos Giron,Damir Dzumhur,Casper Ruud,Anastasia Potapova,Kaia Kanepi,50000
Nicolas Jarry,Marcos Giron,Damir Dzumhur,Casper Ruud,Anastasia Potapova,Kaia Kanepi,49800
Steve Johnson,Marcos Giron,Damir Dzumhur,Casper Ruud,Anastasia Potapova,Kaia Kanepi,49600
Alexei Popyrin,Marcos Giron,Damir Dzumhur,Casper Ruud,Anastasia Potapova,Kaia Kanepi,49300
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Casper Ruud,Anastasia Potapova,Kaia Kanepi,49000
Alexei Popyrin,Yulia Putintseva,Camila Giorgi,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49900
Steve Johnson,Yulia Putintseva,Marcos Giron,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,50000
Alexei Popyrin,Yulia Putintseva,Marcos Giron,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49700
Nicolas Jarry,Camila Giorgi,Marcos Giron,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,50000
Steve Johnson,Camila Giorgi,Marcos Giron,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49800
Alexei Popyrin,Camila Giorgi,Marcos Giron,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49500
Yulia Putintseva,Camila Giorgi,Marcos Giron,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49200
Steve Johnson,Yulia Putintseva,Damir Dzumhur,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49900
Alexei Popyrin,Yulia Putintseva,Damir Dzumhur,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49600
Nicolas Jarry,Camila Giorgi,Damir Dzumhur,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49900
Steve Johnson,Camila Giorgi,Damir Dzumhur,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49700
Alexei Popyrin,Camila Giorgi,Damir Dzumhur,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49400
Yulia Putintseva,Camila Giorgi,Damir Dzumhur,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49100
Andrey Rublev,Marcos Giron,Damir Dzumhur,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49900
Nicolas Jarry,Marcos Giron,Damir Dzumhur,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49700
Steve Johnson,Marcos Giron,Damir Dzumhur,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49500
Alexei Popyrin,Marcos Giron,Damir Dzumhur,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49200
Nicolas Jarry,Yulia Putintseva,Casper Ruud,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,50000
Steve Johnson,Yulia Putintseva,Casper Ruud,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49800
Alexei Popyrin,Yulia Putintseva,Casper Ruud,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49500
Andrey Rublev,Camila Giorgi,Casper Ruud,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,50000
Nicolas Jarry,Camila Giorgi,Casper Ruud,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49800
Steve Johnson,Camila Giorgi,Casper Ruud,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49600
Alexei Popyrin,Camila Giorgi,Casper Ruud,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49300
Yulia Putintseva,Camila Giorgi,Casper Ruud,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49000
Jeremy Chardy,Marcos Giron,Casper Ruud,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,50000
Andrey Rublev,Marcos Giron,Casper Ruud,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49800
Nicolas Jarry,Marcos Giron,Casper Ruud,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49600
Steve Johnson,Marcos Giron,Casper Ruud,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49400
Alexei Popyrin,Marcos Giron,Casper Ruud,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49100
Jeremy Chardy,Damir Dzumhur,Casper Ruud,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49900
Andrey Rublev,Damir Dzumhur,Casper Ruud,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49700
Nicolas Jarry,Damir Dzumhur,Casper Ruud,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49500
Steve Johnson,Damir Dzumhur,Casper Ruud,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49300
Alexei Popyrin,Damir Dzumhur,Casper Ruud,Karolina Muchova,Anastasia Potapova,Kaia Kanepi,49000
Alexei Popyrin,Yulia Putintseva,Camila Giorgi,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49800
Steve Johnson,Yulia Putintseva,Marcos Giron,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49900
Alexei Popyrin,Yulia Putintseva,Marcos Giron,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49600
Nicolas Jarry,Camila Giorgi,Marcos Giron,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49900
Steve Johnson,Camila Giorgi,Marcos Giron,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49700
Alexei Popyrin,Camila Giorgi,Marcos Giron,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49400
Yulia Putintseva,Camila Giorgi,Marcos Giron,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49100
Nicolas Jarry,Yulia Putintseva,Damir Dzumhur,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,50000
Steve Johnson,Yulia Putintseva,Damir Dzumhur,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49800
Alexei Popyrin,Yulia Putintseva,Damir Dzumhur,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49500
Andrey Rublev,Camila Giorgi,Damir Dzumhur,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,50000
Nicolas Jarry,Camila Giorgi,Damir Dzumhur,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49800
Steve Johnson,Camila Giorgi,Damir Dzumhur,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49600
Alexei Popyrin,Camila Giorgi,Damir Dzumhur,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49300
Yulia Putintseva,Camila Giorgi,Damir Dzumhur,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49000
Jeremy Chardy,Marcos Giron,Damir Dzumhur,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,50000
Andrey Rublev,Marcos Giron,Damir Dzumhur,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49800
Nicolas Jarry,Marcos Giron,Damir Dzumhur,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49600
Steve Johnson,Marcos Giron,Damir Dzumhur,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49400
Alexei Popyrin,Marcos Giron,Damir Dzumhur,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49100
Steve Johnson,Alexei Popyrin,Casper Ruud,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,50000
Nicolas Jarry,Yulia Putintseva,Casper Ruud,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49900
Steve Johnson,Yulia Putintseva,Casper Ruud,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49700
Alexei Popyrin,Yulia Putintseva,Casper Ruud,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49400
Andrey Rublev,Camila Giorgi,Casper Ruud,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49900
Nicolas Jarry,Camila Giorgi,Casper Ruud,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49700
Steve Johnson,Camila Giorgi,Casper Ruud,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49500
Alexei Popyrin,Camila Giorgi,Casper Ruud,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49200
Jeremy Chardy,Marcos Giron,Casper Ruud,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49900
Andrey Rublev,Marcos Giron,Casper Ruud,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49700
Nicolas Jarry,Marcos Giron,Casper Ruud,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49500
Steve Johnson,Marcos Giron,Casper Ruud,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49300
Alexei Popyrin,Marcos Giron,Casper Ruud,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49000
Jeremy Chardy,Damir Dzumhur,Casper Ruud,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49800
Andrey Rublev,Damir Dzumhur,Casper Ruud,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49600
Nicolas Jarry,Damir Dzumhur,Casper Ruud,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49400
Steve Johnson,Damir Dzumhur,Casper Ruud,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49200
Steve Johnson,Alexei Popyrin,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49900
Andrey Rublev,Yulia Putintseva,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,50000
Nicolas Jarry,Yulia Putintseva,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49800
Steve Johnson,Yulia Putintseva,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49600
Alexei Popyrin,Yulia Putintseva,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49300
Jeremy Chardy,Camila Giorgi,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,50000
Andrey Rublev,Camila Giorgi,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49800
Nicolas Jarry,Camila Giorgi,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49600
Steve Johnson,Camila Giorgi,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49400
Alexei Popyrin,Camila Giorgi,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49100
Jeremy Chardy,Marcos Giron,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49800
Andrey Rublev,Marcos Giron,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49600
Nicolas Jarry,Marcos Giron,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49400
Steve Johnson,Marcos Giron,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49200
Viktorija Golubic,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,50000
Jeremy Chardy,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49700
Andrey Rublev,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49500
Nicolas Jarry,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49300
Steve Johnson,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49100
Viktorija Golubic,Casper Ruud,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49900
Jeremy Chardy,Casper Ruud,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49600
Andrey Rublev,Casper Ruud,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49400
Nicolas Jarry,Casper Ruud,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49200
Steve Johnson,Casper Ruud,Karolina Muchova,Alexander Bublik,Anastasia Potapova,Kaia Kanepi,49000
Steve Johnson,Yulia Putintseva,Camila Giorgi,Andy Murray,Anastasia Potapova,Kaia Kanepi,50000
Alexei Popyrin,Yulia Putintseva,Camila Giorgi,Andy Murray,Anastasia Potapova,Kaia Kanepi,49700
Nicolas Jarry,Yulia Putintseva,Marcos Giron,Andy Murray,Anastasia Potapova,Kaia Kanepi,50000
Steve Johnson,Yulia Putintseva,Marcos Giron,Andy Murray,Anastasia Potapova,Kaia Kanepi,49800
Alexei Popyrin,Yulia Putintseva,Marcos Giron,Andy Murray,Anastasia Potapova,Kaia Kanepi,49500
Andrey Rublev,Camila Giorgi,Marcos Giron,Andy Murray,Anastasia Potapova,Kaia Kanepi,50000
Nicolas Jarry,Camila Giorgi,Marcos Giron,Andy Murray,Anastasia Potapova,Kaia Kanepi,49800
Steve Johnson,Camila Giorgi,Marcos Giron,Andy Murray,Anastasia Potapova,Kaia Kanepi,49600
Alexei Popyrin,Camila Giorgi,Marcos Giron,Andy Murray,Anastasia Potapova,Kaia Kanepi,49300
Yulia Putintseva,Camila Giorgi,Marcos Giron,Andy Murray,Anastasia Potapova,Kaia Kanepi,49000
Steve Johnson,Alexei Popyrin,Damir Dzumhur,Andy Murray,Anastasia Potapova,Kaia Kanepi,50000
Nicolas Jarry,Yulia Putintseva,Damir Dzumhur,Andy Murray,Anastasia Potapova,Kaia Kanepi,49900
Steve Johnson,Yulia Putintseva,Damir Dzumhur,Andy Murray,Anastasia Potapova,Kaia Kanepi,49700
Alexei Popyrin,Yulia Putintseva,Damir Dzumhur,Andy Murray,Anastasia Potapova,Kaia Kanepi,49400
Andrey Rublev,Camila Giorgi,Damir Dzumhur,Andy Murray,Anastasia Potapova,Kaia Kanepi,49900
Nicolas Jarry,Camila Giorgi,Damir Dzumhur,Andy Murray,Anastasia Potapova,Kaia Kanepi,49700
Steve Johnson,Camila Giorgi,Damir Dzumhur,Andy Murray,Anastasia Potapova,Kaia Kanepi,49500
