CSV was read! There are 33 players.
Iga Swiatek,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,Kei Nishikori,50000,-1493
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,Kei Nishikori,49900,-1504
Anastasija Sevastova,Karolina Muchova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Kei Nishikori,49700,-1481
Iga Swiatek,Karolina Muchova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Kei Nishikori,49900,-1472
Anastasija Sevastova,Dayana Yastremska,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Kei Nishikori,49800,-1484
Iga Swiatek,Dayana Yastremska,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Kei Nishikori,50000,-1475
Anastasija Sevastova,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Kei Nishikori,49900,-1492
Anastasija Sevastova,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Kei Nishikori,50000,-1494
Anastasija Sevastova,Karolina Muchova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Kei Nishikori,49800,-1501
Iga Swiatek,Karolina Muchova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Kei Nishikori,50000,-1492
Anastasija Sevastova,Dayana Yastremska,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Kei Nishikori,49900,-1504
Anastasija Sevastova,Pablo Cuevas,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Kei Nishikori,50000,-1512
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Borna Coric,Kei Nishikori,48900,-1479
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Borna Coric,Kei Nishikori,49100,-1470
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Borna Coric,Kei Nishikori,49000,-1481
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Borna Coric,Kei Nishikori,49200,-1472
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Borna Coric,Kei Nishikori,49100,-1489
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Borna Coric,Kei Nishikori,49300,-1480
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Borna Coric,Kei Nishikori,49200,-1492
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Borna Coric,Kei Nishikori,49400,-1483
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Borna Coric,Kei Nishikori,49500,-1534
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Borna Coric,Kei Nishikori,49100,-1491
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Borna Coric,Kei Nishikori,49300,-1482
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Borna Coric,Kei Nishikori,49200,-1499
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Borna Coric,Kei Nishikori,49400,-1490
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Borna Coric,Kei Nishikori,49300,-1502
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Borna Coric,Kei Nishikori,49500,-1493
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Borna Coric,Kei Nishikori,49600,-1544
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,Kei Nishikori,49300,-1501
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,Kei Nishikori,49500,-1492
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,Kei Nishikori,49400,-1504
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,Kei Nishikori,49600,-1495
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,Kei Nishikori,49700,-1546
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,Kei Nishikori,49500,-1512
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,Kei Nishikori,49700,-1503
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,Kei Nishikori,49800,-1554
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,Kei Nishikori,49900,-1557
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Borna Coric,Kei Nishikori,49200,-1481
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Borna Coric,Kei Nishikori,49400,-1472
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Borna Coric,Kei Nishikori,49300,-1489
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Borna Coric,Kei Nishikori,49500,-1480
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Borna Coric,Kei Nishikori,49400,-1492
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Borna Coric,Kei Nishikori,49600,-1483
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Borna Coric,Kei Nishikori,49700,-1534
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Borna Coric,Kei Nishikori,49400,-1491
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Borna Coric,Kei Nishikori,49600,-1482
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Borna Coric,Kei Nishikori,49500,-1494
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Borna Coric,Kei Nishikori,49700,-1485
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Borna Coric,Kei Nishikori,49800,-1536
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Borna Coric,Kei Nishikori,49600,-1502
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Borna Coric,Kei Nishikori,49800,-1493
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Borna Coric,Kei Nishikori,49900,-1544
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Borna Coric,Kei Nishikori,50000,-1547
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Kei Nishikori,49500,-1501
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Kei Nishikori,49700,-1492
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Kei Nishikori,49600,-1504
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Kei Nishikori,49800,-1495
Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Kei Nishikori,49900,-1546
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Kei Nishikori,49700,-1512
Iga Swiatek,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Kei Nishikori,49900,-1503
Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Kei Nishikori,50000,-1554
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Kei Nishikori,49800,-1514
Iga Swiatek,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Kei Nishikori,50000,-1505
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Lucas Pouille,Borna Coric,Kei Nishikori,49300,-1501
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Lucas Pouille,Borna Coric,Kei Nishikori,49500,-1492
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Lucas Pouille,Borna Coric,Kei Nishikori,49400,-1509
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Lucas Pouille,Borna Coric,Kei Nishikori,49600,-1500
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Borna Coric,Kei Nishikori,49500,-1512
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Borna Coric,Kei Nishikori,49700,-1503
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Borna Coric,Kei Nishikori,49800,-1554
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Lucas Pouille,Borna Coric,Kei Nishikori,49500,-1511
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Lucas Pouille,Borna Coric,Kei Nishikori,49700,-1502
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Borna Coric,Kei Nishikori,49600,-1514
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Borna Coric,Kei Nishikori,49800,-1505
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Borna Coric,Kei Nishikori,49900,-1556
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Borna Coric,Kei Nishikori,49700,-1522
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Borna Coric,Kei Nishikori,49900,-1513
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Borna Coric,Kei Nishikori,50000,-1564
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,Kei Nishikori,49600,-1521
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,Kei Nishikori,49800,-1512
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,Kei Nishikori,49700,-1524
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,Kei Nishikori,49900,-1515
Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,Kei Nishikori,50000,-1566
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,Kei Nishikori,49800,-1532
Iga Swiatek,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,Kei Nishikori,50000,-1523
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,Kei Nishikori,49900,-1534
Anastasija Sevastova,Karolina Muchova,Dusan Lajovic,Lucas Pouille,Borna Coric,Kei Nishikori,49700,-1511
Iga Swiatek,Karolina Muchova,Dusan Lajovic,Lucas Pouille,Borna Coric,Kei Nishikori,49900,-1502
Anastasija Sevastova,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Borna Coric,Kei Nishikori,49800,-1514
Iga Swiatek,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Borna Coric,Kei Nishikori,50000,-1505
Anastasija Sevastova,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Borna Coric,Kei Nishikori,49900,-1522
Anastasija Sevastova,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Borna Coric,Kei Nishikori,50000,-1524
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,49400,-1479
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,49600,-1470
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,49500,-1487
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,49700,-1478
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,49600,-1490
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,49800,-1481
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,49900,-1532
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,49600,-1489
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,49800,-1480
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,49700,-1492
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,49900,-1483
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,50000,-1534
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,49800,-1500
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,50000,-1491
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,49700,-1499
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,49900,-1490
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,49800,-1502
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,50000,-1493
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,49900,-1510
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,50000,-1512
Anastasija Sevastova,Karolina Muchova,Dusan Lajovic,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,49800,-1489
Iga Swiatek,Karolina Muchova,Dusan Lajovic,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,50000,-1480
Anastasija Sevastova,Dayana Yastremska,Dusan Lajovic,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,49900,-1492
Anastasija Sevastova,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,50000,-1500
Anastasija Sevastova,Karolina Muchova,Lucas Pouille,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,49900,-1509
Anastasija Sevastova,Dayana Yastremska,Lucas Pouille,Aliaksandra Sasnovich,Borna Coric,Kei Nishikori,50000,-1512
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Elina Svitolina,Borna Coric,Kei Nishikori,49500,-1473
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Elina Svitolina,Borna Coric,Kei Nishikori,49700,-1464
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Elina Svitolina,Borna Coric,Kei Nishikori,49600,-1481
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Elina Svitolina,Borna Coric,Kei Nishikori,49800,-1472
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Elina Svitolina,Borna Coric,Kei Nishikori,49700,-1484
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Elina Svitolina,Borna Coric,Kei Nishikori,49900,-1475
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Elina Svitolina,Borna Coric,Kei Nishikori,50000,-1526
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Elina Svitolina,Borna Coric,Kei Nishikori,49700,-1483
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Elina Svitolina,Borna Coric,Kei Nishikori,49900,-1474
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Elina Svitolina,Borna Coric,Kei Nishikori,49800,-1486
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Elina Svitolina,Borna Coric,Kei Nishikori,50000,-1477
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Elina Svitolina,Borna Coric,Kei Nishikori,49900,-1494
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Elina Svitolina,Borna Coric,Kei Nishikori,49800,-1493
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Elina Svitolina,Borna Coric,Kei Nishikori,50000,-1484
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Elina Svitolina,Borna Coric,Kei Nishikori,49900,-1496
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Elina Svitolina,Borna Coric,Kei Nishikori,50000,-1504
Anastasija Sevastova,Karolina Muchova,Dusan Lajovic,Elina Svitolina,Borna Coric,Kei Nishikori,49900,-1483
Anastasija Sevastova,Dayana Yastremska,Dusan Lajovic,Elina Svitolina,Borna Coric,Kei Nishikori,50000,-1486
Anastasija Sevastova,Karolina Muchova,Lucas Pouille,Elina Svitolina,Borna Coric,Kei Nishikori,50000,-1503
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Petra Martic,Kei Nishikori,49000,-1532
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Petra Martic,Kei Nishikori,49200,-1523
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Petra Martic,Kei Nishikori,49100,-1534
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Petra Martic,Kei Nishikori,49300,-1525
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Petra Martic,Kei Nishikori,49200,-1542
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Petra Martic,Kei Nishikori,49400,-1533
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Petra Martic,Kei Nishikori,49300,-1545
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Petra Martic,Kei Nishikori,49500,-1536
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Petra Martic,Kei Nishikori,49600,-1587
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Petra Martic,Kei Nishikori,49200,-1544
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Petra Martic,Kei Nishikori,49400,-1535
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Petra Martic,Kei Nishikori,49300,-1552
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Petra Martic,Kei Nishikori,49500,-1543
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Petra Martic,Kei Nishikori,49400,-1555
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Petra Martic,Kei Nishikori,49600,-1546
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Petra Martic,Kei Nishikori,49700,-1597
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Petra Martic,Kei Nishikori,49400,-1554
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Petra Martic,Kei Nishikori,49600,-1545
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Petra Martic,Kei Nishikori,49500,-1557
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Petra Martic,Kei Nishikori,49700,-1548
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Petra Martic,Kei Nishikori,49800,-1599
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Petra Martic,Kei Nishikori,49600,-1565
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Petra Martic,Kei Nishikori,49800,-1556
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Petra Martic,Kei Nishikori,49900,-1607
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Petra Martic,Kei Nishikori,50000,-1610
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Petra Martic,Kei Nishikori,49300,-1534
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Petra Martic,Kei Nishikori,49500,-1525
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Petra Martic,Kei Nishikori,49400,-1542
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Petra Martic,Kei Nishikori,49600,-1533
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Petra Martic,Kei Nishikori,49500,-1545
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Petra Martic,Kei Nishikori,49700,-1536
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Petra Martic,Kei Nishikori,49800,-1587
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Petra Martic,Kei Nishikori,49500,-1544
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Petra Martic,Kei Nishikori,49700,-1535
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Petra Martic,Kei Nishikori,49600,-1547
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Petra Martic,Kei Nishikori,49800,-1538
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Petra Martic,Kei Nishikori,49900,-1589
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Petra Martic,Kei Nishikori,49700,-1555
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Petra Martic,Kei Nishikori,49900,-1546
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Petra Martic,Kei Nishikori,50000,-1597
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Petra Martic,Kei Nishikori,49600,-1554
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Petra Martic,Kei Nishikori,49800,-1545
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Petra Martic,Kei Nishikori,49700,-1557
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Petra Martic,Kei Nishikori,49900,-1548
Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Petra Martic,Kei Nishikori,50000,-1599
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Petra Martic,Kei Nishikori,49800,-1565
Iga Swiatek,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Petra Martic,Kei Nishikori,50000,-1556
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Petra Martic,Kei Nishikori,49900,-1567
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Lucas Pouille,Petra Martic,Kei Nishikori,49400,-1554
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Lucas Pouille,Petra Martic,Kei Nishikori,49600,-1545
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Lucas Pouille,Petra Martic,Kei Nishikori,49500,-1562
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Lucas Pouille,Petra Martic,Kei Nishikori,49700,-1553
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Petra Martic,Kei Nishikori,49600,-1565
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Petra Martic,Kei Nishikori,49800,-1556
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Petra Martic,Kei Nishikori,49900,-1607
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Lucas Pouille,Petra Martic,Kei Nishikori,49600,-1564
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Lucas Pouille,Petra Martic,Kei Nishikori,49800,-1555
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Petra Martic,Kei Nishikori,49700,-1567
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Petra Martic,Kei Nishikori,49900,-1558
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Petra Martic,Kei Nishikori,50000,-1609
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Petra Martic,Kei Nishikori,49800,-1575
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Petra Martic,Kei Nishikori,50000,-1566
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Lucas Pouille,Petra Martic,Kei Nishikori,49700,-1574
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Lucas Pouille,Petra Martic,Kei Nishikori,49900,-1565
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Petra Martic,Kei Nishikori,49800,-1577
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Petra Martic,Kei Nishikori,50000,-1568
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Petra Martic,Kei Nishikori,49900,-1585
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Petra Martic,Kei Nishikori,50000,-1587
Anastasija Sevastova,Karolina Muchova,Dusan Lajovic,Lucas Pouille,Petra Martic,Kei Nishikori,49800,-1564
Iga Swiatek,Karolina Muchova,Dusan Lajovic,Lucas Pouille,Petra Martic,Kei Nishikori,50000,-1555
Anastasija Sevastova,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Petra Martic,Kei Nishikori,49900,-1567
Anastasija Sevastova,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Petra Martic,Kei Nishikori,50000,-1575
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Aliaksandra Sasnovich,Petra Martic,Kei Nishikori,49500,-1532
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Aliaksandra Sasnovich,Petra Martic,Kei Nishikori,49700,-1523
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Aliaksandra Sasnovich,Petra Martic,Kei Nishikori,49600,-1540
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Aliaksandra Sasnovich,Petra Martic,Kei Nishikori,49800,-1531
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Aliaksandra Sasnovich,Petra Martic,Kei Nishikori,49700,-1543
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Aliaksandra Sasnovich,Petra Martic,Kei Nishikori,49900,-1534
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Aliaksandra Sasnovich,Petra Martic,Kei Nishikori,50000,-1585
